epoch,loss,val_loss
0,0.46018756324702237,0.36490776821186666
1,0.3854498421731717,0.30515407339522715
2,0.3160161272938408,0.24321032825269198
3,0.23799112082509244,0.17542403544250287
4,0.17010568055105135,0.11934633435387361
5,0.12042564428467098,0.08584142868456088
6,0.08917450656773623,0.06658820435404778
7,0.0700359828946635,0.05506076997047976
8,0.05869373888241204,0.04008540001354719
9,0.049757822506430585,0.03934702394824279
10,0.043284041169226614,0.0313299692382938
11,0.039484509943188,0.03049570508301258
12,0.03544875127850565,0.02760407916809383
13,0.03302172127251442,0.025021756558041824
14,0.03078017394192233,0.023796597985844863
15,0.028416506378847777,0.021599075658933112
16,0.026467097716852635,0.020093429539548725
17,0.02516294727486384,0.021575637063697764
18,0.023664398211292535,0.01828445396141002
19,0.02307002531385989,0.019962407697580363
20,0.021902975413260046,0.01984311015296139
21,0.021184967556191425,0.017731398785192715
22,0.019964031331634418,0.018638523785691512
23,0.0194532390678217,0.017461789722897504
24,0.018996048255235515,0.01781819535321311
25,0.017512761883226705,0.017487796856776663
26,0.017348077064793924,0.0161968666668001
27,0.016928340128427356,0.01845487949781512
28,0.016341101656779867,0.020013762613464343
29,0.01593885285422263,0.02189255219050928
30,0.015526962615070562,0.01566609294202767
31,0.014858659880898411,0.017907252045054185
32,0.014145026715611419,0.016456930040332832
33,0.013879100696519672,0.01839317038263145
34,0.013586425644524367,0.017524557568034844
35,0.013458397397958457,0.014399365828323522
36,0.013981634696969497,0.01657312159965697
37,0.013019843252840857,0.018497636823571827
38,0.013435814275030033,0.015605667624377498
39,0.012345266495601264,0.021523361903076108
40,0.012209105899714197,0.015435887776364229
41,0.012444276867132694,0.017404428609695873
