epoch,loss,val_loss
0,0.5160744942770084,0.4283840468055324
1,0.4442812263656356,0.38310997580227096
2,0.4243209186496838,0.3604066528772053
3,0.4072613562105365,0.34522603844341476
4,0.38920643098758245,0.3302367157057712
5,0.3694591415323739,0.31233837651579005
6,0.34834720979230605,0.2920432404467934
7,0.3253495592834878,0.273336408169646
8,0.30110657228564075,0.2528548781809054
9,0.2756743085201508,0.2293519511034614
10,0.2499214549171395,0.21027383443556333
11,0.22516629148922573,0.18929131799622587
12,0.20200848972356375,0.16591429475106692
13,0.18077252072444114,0.15090305044462807
14,0.16187127972870036,0.13174553686066678
15,0.145233329867042,0.11959124983925569
16,0.13037710130456714,0.10887675065743296
17,0.11765379686401845,0.09560408952989076
18,0.10657700170869353,0.08768049823610406
19,0.09694535657511374,0.07902889267394417
20,0.08853914099015395,0.07204488253122882
21,0.08133581223984403,0.06639980916914187
22,0.07507462344497287,0.061312335494317506
23,0.06948284390694451,0.05560206641492091
24,0.06489292634560727,0.05384265651044093
25,0.06061860729330769,0.04867069266344372
26,0.05678390610115189,0.045778216303963414
27,0.05354358276031691,0.043247391616827564
28,0.050679687104704094,0.04167450337033523
29,0.04809034711387392,0.04037064676614184
30,0.045670316748097524,0.03717904126173571
31,0.043495627486951835,0.035260554403066635
32,0.04158661688347917,0.03542858960205003
33,0.039816877748602916,0.032327218961558844
34,0.03826199945238033,0.03284534439444542
35,0.036884395349346406,0.03116658143699169
36,0.03550579042392204,0.02948141323500558
37,0.03426536447928448,0.028686528927401492
38,0.03310504995795719,0.029015572055390005
39,0.03201465901746227,0.027066610263366448
40,0.03112425232050235,0.025575266121641585
41,0.03017942385150117,0.026039937658137398
42,0.029534324279658793,0.02503863795611419
43,0.028526932302380882,0.02462376541409053
44,0.027690555916091954,0.023450462392678385
45,0.027017713349817597,0.024307738205319958
46,0.026292924923637825,0.023669868658639882
47,0.02570197156055024,0.022808742072237164
48,0.025096458834805015,0.02296481222698563
49,0.02464320746849413,0.02225947483001571
50,0.024169284766533627,0.02174440107161277
51,0.023657048685812747,0.022219613047414703
52,0.023086649042606933,0.021085841115564108
53,0.022913975990088493,0.020641033709245294
54,0.02225827630186996,0.021216154833765405
55,0.021815000921059226,0.01998027414083481
56,0.02141462368926358,0.021243228503551922
57,0.02099242727252254,0.0223415281476551
58,0.020631219961039914,0.022181114083842227
59,0.02040383968537578,0.019891752787914715
60,0.01996599282344987,0.019934344129930986
61,0.019645579836375215,0.01952656159961694
62,0.019382978396327608,0.020122724291133254
63,0.018965838884692342,0.020668706096904844
64,0.018664451324192484,0.01907971045492511
65,0.01838096321875365,0.019458619117932886
66,0.01814120943978859,0.01945870453001637
67,0.017920871246114505,0.019205829814860697
68,0.01757637108051122,0.019139261058482685
69,0.017303105738050117,0.01859725100037299
70,0.017112712172611524,0.017794556070217175
71,0.016856711708679847,0.01918690148005752
72,0.016511347248625897,0.02053611732921318
73,0.016455196301221088,0.02028109853793132
74,0.016139803359687527,0.018833195349495662
75,0.01591849773578109,0.016844805256512604
76,0.015666914803996772,0.019000285856523795
77,0.01553312784708749,0.018217906588688493
78,0.015249932859724898,0.018539798053863802
79,0.015093682077518978,0.01838379385145871
80,0.015044726995142425,0.018793281045203145
81,0.014723756144795135,0.016353972917912823
82,0.014602830700171675,0.017049781132587476
83,0.014353546094346414,0.017760493302423703
84,0.014203943055124771,0.017818840563689407
85,0.014030201750507667,0.01853426776238178
86,0.013948865348719836,0.01843597750963741
87,0.013757551674130853,0.01678361199600132
